obs_1_pos,obs_1_rot,obs_2_pos,obs_2_rot
[ -495.72271972 -1050.57245429    16.607241  ],[-0.11187554  0.04066038 -0.384506  ],[-1166.14417774  1003.04868473   450.21967421],[-0.0693536   0.29930568 -0.94374027]
[ -495.72271972 -1050.57245429    16.607241  ],[-0.11187554  0.04066038 -0.384506  ],[-1166.14417774  1003.04868473   450.21967421],[-0.0693536   0.29930568 -0.94374027]
[ -495.71909599 -1050.56126391    16.62382752],[-0.11183473  0.04121853 -0.38430442],[-1142.71180901   996.37562906   435.54367417],[-0.06789836  0.28118718 -0.94170631]
[ -495.71909599 -1050.56126391    16.62382752],[-0.11183473  0.04121853 -0.38430442],[-1142.71180901   996.37562906   435.54367417],[-0.06789836  0.28118718 -0.94170631]
[ -495.71909599 -1050.56126391    16.62382752],[-0.11183473  0.04121853 -0.38430442],[-1142.71180901   996.37562906   435.54367417],[-0.06789836  0.28118718 -0.94170631]
[ -495.71909599 -1050.56126391    16.62382752],[-0.11183473  0.04121853 -0.38430442],[-1142.71180901   996.37562906   435.54367417],[-0.06789836  0.28118718 -0.94170631]
[ -495.70876106 -1050.57691212    16.61649432],[-0.11177903  0.04120239 -0.38485078],[-1119.4109453    989.94078576   420.19848065],[-0.0654797   0.25970933 -0.94083702]
[ -495.70876106 -1050.57691212    16.61649432],[-0.11177903  0.04120239 -0.38485078],[-1119.4109453    989.94078576   420.19848065],[-0.0654797   0.25970933 -0.94083702]
[ -495.70876106 -1050.57691212    16.61649432],[-0.11177903  0.04120239 -0.38485078],[-1119.4109453    989.94078576   420.19848065],[-0.0654797   0.25970933 -0.94083702]
[ -495.70876106 -1050.57691212    16.61649432],[-0.11177903  0.04120239 -0.38485078],[-1119.4109453    989.94078576   420.19848065],[-0.0654797   0.25970933 -0.94083702]
[ -495.71393766 -1050.57201548    16.60372315],[-0.11188012  0.0410534  -0.38452891],[-1096.17286554   983.32504197   404.65120206],[-0.06315691  0.23436088 -0.93965651]
[ -495.71393766 -1050.57201548    16.60372315],[-0.11188012  0.0410534  -0.38452891],[-1096.17286554   983.32504197   404.65120206],[-0.06315691  0.23436088 -0.93965651]
[ -495.71393766 -1050.57201548    16.60372315],[-0.11188012  0.0410534  -0.38452891],[-1096.17286554   983.32504197   404.65120206],[-0.06315691  0.23436088 -0.93965651]
[ -495.71393766 -1050.57201548    16.60372315],[-0.11188012  0.0410534  -0.38452891],[-1096.17286554   983.32504197   404.65120206],[-0.06315691  0.23436088 -0.93965651]
[ -495.74198363 -1050.57193393    16.61072774],[-0.11180793  0.04099269 -0.38424783],[-1074.39486055   975.72878499   388.22505297],[-0.06863047  0.19971716 -0.92173077]
[ -495.74198363 -1050.57193393    16.61072774],[-0.11180793  0.04099269 -0.38424783],[-1074.39486055   975.72878499   388.22505297],[-0.06863047  0.19971716 -0.92173077]
[ -495.74198363 -1050.57193393    16.61072774],[-0.11180793  0.04099269 -0.38424783],[-1074.39486055   975.72878499   388.22505297],[-0.06863047  0.19971716 -0.92173077]
[ -495.74198363 -1050.57193393    16.61072774],[-0.11180793  0.04099269 -0.38424783],[-1074.39486055   975.72878499   388.22505297],[-0.06863047  0.19971716 -0.92173077]
[ -495.72100946 -1050.56577545    16.60808978],[-0.11176986  0.04100087 -0.38446566],[-1050.52441846   971.06340229   374.98813175],[-0.05172147  0.18244831 -0.93495752]
[ -495.72100946 -1050.56577545    16.60808978],[-0.11176986  0.04100087 -0.38446566],[-1050.52441846   971.06340229   374.98813175],[-0.05172147  0.18244831 -0.93495752]
[ -495.72100946 -1050.56577545    16.60808978],[-0.11176986  0.04100087 -0.38446566],[-1050.52441846   971.06340229   374.98813175],[-0.05172147  0.18244831 -0.93495752]
[ -495.72100946 -1050.56577545    16.60808978],[-0.11176986  0.04100087 -0.38446566],[-1050.52441846   971.06340229   374.98813175],[-0.05172147  0.18244831 -0.93495752]
[ -495.71856864 -1050.57924134    16.60560768],[-0.11205094  0.04173173 -0.38466335],[-1028.88225861   964.36523587   360.5274555 ],[-0.04949312  0.15475343 -0.92616326]
[ -495.71856864 -1050.57924134    16.60560768],[-0.11205094  0.04173173 -0.38466335],[-1028.88225861   964.36523587   360.5274555 ],[-0.04949312  0.15475343 -0.92616326]
[ -495.71856864 -1050.57924134    16.60560768],[-0.11205094  0.04173173 -0.38466335],[-1028.88225861   964.36523587   360.5274555 ],[-0.04949312  0.15475343 -0.92616326]
[ -495.71856864 -1050.57924134    16.60560768],[-0.11205094  0.04173173 -0.38466335],[-1028.88225861   964.36523587   360.5274555 ],[-0.04949312  0.15475343 -0.92616326]
[ -495.72094464 -1050.56338695    16.62005584],[-0.11253549  0.0414457  -0.38451563],[-1007.70317445   958.10548277   346.82139704],[-0.04694185  0.12882198 -0.91972227]
[ -495.72094464 -1050.56338695    16.62005584],[-0.11253549  0.0414457  -0.38451563],[-1007.70317445   958.10548277   346.82139704],[-0.04694185  0.12882198 -0.91972227]
[ -495.72094464 -1050.56338695    16.62005584],[-0.11253549  0.0414457  -0.38451563],[-1007.70317445   958.10548277   346.82139704],[-0.04694185  0.12882198 -0.91972227]
[ -495.72094464 -1050.56338695    16.62005584],[-0.11253549  0.0414457  -0.38451563],[-1007.70317445   958.10548277   346.82139704],[-0.04694185  0.12882198 -0.91972227]
[ -495.713169   -1050.56936347    16.60478856],[-0.11181081  0.04129283 -0.3848512 ],[-987.0974083   952.04812857  333.79400067],[-0.04591856  0.10425778 -0.91751177]
[ -495.713169   -1050.56936347    16.60478856],[-0.11181081  0.04129283 -0.3848512 ],[-987.0974083   952.04812857  333.79400067],[-0.04591856  0.10425778 -0.91751177]
[ -495.713169   -1050.56936347    16.60478856],[-0.11181081  0.04129283 -0.3848512 ],[-987.0974083   952.04812857  333.79400067],[-0.04591856  0.10425778 -0.91751177]
[ -495.713169   -1050.56936347    16.60478856],[-0.11181081  0.04129283 -0.3848512 ],[-987.0974083   952.04812857  333.79400067],[-0.04591856  0.10425778 -0.91751177]
[ -495.73044815 -1050.57879485    16.61460227],[-0.11189707  0.04147275 -0.38461891],[-967.96279795  946.02371444  321.23750444],[-0.04413828  0.07884139 -0.90914852]
[ -495.73044815 -1050.57879485    16.61460227],[-0.11189707  0.04147275 -0.38461891],[-967.96279795  946.02371444  321.23750444],[-0.04413828  0.07884139 -0.90914852]
[ -495.73044815 -1050.57879485    16.61460227],[-0.11189707  0.04147275 -0.38461891],[-967.96279795  946.02371444  321.23750444],[-0.04413828  0.07884139 -0.90914852]
[ -495.73044815 -1050.57879485    16.61460227],[-0.11189707  0.04147275 -0.38461891],[-967.96279795  946.02371444  321.23750444],[-0.04413828  0.07884139 -0.90914852]
[ -495.73420678 -1050.57666224    16.61463016],[-0.11202887  0.04175559 -0.3850355 ],[-949.15851321  940.22962571  310.16716747],[-0.04562321  0.06536742 -0.902682  ]
[ -495.73420678 -1050.57666224    16.61463016],[-0.11202887  0.04175559 -0.3850355 ],[-949.15851321  940.22962571  310.16716747],[-0.04562321  0.06536742 -0.902682  ]
[ -495.73420678 -1050.57666224    16.61463016],[-0.11202887  0.04175559 -0.3850355 ],[-949.15851321  940.22962571  310.16716747],[-0.04562321  0.06536742 -0.902682  ]
[ -495.73420678 -1050.57666224    16.61463016],[-0.11202887  0.04175559 -0.3850355 ],[-949.15851321  940.22962571  310.16716747],[-0.04562321  0.06536742 -0.902682  ]
[ -495.73634231 -1050.56068749    16.58237051],[-0.11216582  0.04120226 -0.38459375],[-931.91883759  934.04329119  298.85640299],[-0.06054129  0.05644836 -0.8959667 ]
[ -495.73634231 -1050.56068749    16.58237051],[-0.11216582  0.04120226 -0.38459375],[-931.91883759  934.04329119  298.85640299],[-0.06054129  0.05644836 -0.8959667 ]
[ -495.73634231 -1050.56068749    16.58237051],[-0.11216582  0.04120226 -0.38459375],[-931.91883759  934.04329119  298.85640299],[-0.06054129  0.05644836 -0.8959667 ]
[ -495.73634231 -1050.56068749    16.58237051],[-0.11216582  0.04120226 -0.38459375],[-931.91883759  934.04329119  298.85640299],[-0.06054129  0.05644836 -0.8959667 ]
[ -495.71001603 -1050.59363658    16.61410145],[-0.11154779  0.04126501 -0.38461634],[-915.65057906  928.64845326  289.01611959],[-0.05861503  0.0457226  -0.89140239]
[ -495.71001603 -1050.59363658    16.61410145],[-0.11154779  0.04126501 -0.38461634],[-915.65057906  928.64845326  289.01611959],[-0.05861503  0.0457226  -0.89140239]
[ -495.71001603 -1050.59363658    16.61410145],[-0.11154779  0.04126501 -0.38461634],[-915.65057906  928.64845326  289.01611959],[-0.05861503  0.0457226  -0.89140239]
[ -495.71001603 -1050.59363658    16.61410145],[-0.11154779  0.04126501 -0.38461634],[-915.65057906  928.64845326  289.01611959],[-0.05861503  0.0457226  -0.89140239]
[ -495.70761972 -1050.57025991    16.61691938],[-0.11166245  0.04106397 -0.38492992],[-900.23402969  923.19808373  279.67025045],[-0.05875309  0.03655958 -0.88952522]
[ -495.70761972 -1050.57025991    16.61691938],[-0.11166245  0.04106397 -0.38492992],[-900.23402969  923.19808373  279.67025045],[-0.05875309  0.03655958 -0.88952522]
[ -495.70761972 -1050.57025991    16.61691938],[-0.11166245  0.04106397 -0.38492992],[-900.23402969  923.19808373  279.67025045],[-0.05875309  0.03655958 -0.88952522]
[ -495.70761972 -1050.57025991    16.61691938],[-0.11166245  0.04106397 -0.38492992],[-900.23402969  923.19808373  279.67025045],[-0.05875309  0.03655958 -0.88952522]
[ -495.73824152 -1050.58918884    16.60754696],[-0.11169739  0.04096033 -0.3851412 ],[-885.9926055   918.14044694  270.62233521],[-0.05757185  0.03058462 -0.88674392]
[ -495.73824152 -1050.58918884    16.60754696],[-0.11169739  0.04096033 -0.3851412 ],[-885.9926055   918.14044694  270.62233521],[-0.05757185  0.03058462 -0.88674392]
[ -495.72644549 -1050.56346655    16.59979597],[-0.11231712  0.04109028 -0.38422771],[-872.72915825  913.05296301  261.97958051],[-0.0557478   0.02255436 -0.88694062]
[ -495.72747387 -1050.55938142    16.59730529],[-0.1119689   0.04127128 -0.3845612 ],[-860.67579378  908.14848956  253.89189127],[-0.05615624  0.01582714 -0.88468236]
[ -495.72747387 -1050.55938142    16.59730529],[-0.1119689   0.04127128 -0.3845612 ],[-860.67579378  908.14848956  253.89189127],[-0.05615624  0.01582714 -0.88468236]
[ -495.70555516 -1050.5754112     16.61407919],[-0.11204156  0.04077736 -0.38434266],[-849.79497656  903.70613993  246.4123111 ],[-0.05577334  0.01380369 -0.88240043]
[ -495.70555516 -1050.5754112     16.61407919],[-0.11204156  0.04077736 -0.38434266],[-849.79497656  903.70613993  246.4123111 ],[-0.05577334  0.01380369 -0.88240043]
[ -495.70555516 -1050.5754112     16.61407919],[-0.11204156  0.04077736 -0.38434266],[-849.79497656  903.70613993  246.4123111 ],[-0.05577334  0.01380369 -0.88240043]
[ -495.70555516 -1050.5754112     16.61407919],[-0.11204156  0.04077736 -0.38434266],[-849.79497656  903.70613993  246.4123111 ],[-0.05577334  0.01380369 -0.88240043]
[ -495.7258862  -1050.55888885    16.61108514],[-0.11147467  0.04088508 -0.38452315],[-839.93933115  899.83902142  240.20311173],[-0.0464476   0.00286335 -0.87729154]
[ -495.7258862  -1050.55888885    16.61108514],[-0.11147467  0.04088508 -0.38452315],[-839.93933115  899.83902142  240.20311173],[-0.0464476   0.00286335 -0.87729154]
[ -495.7258862  -1050.55888885    16.61108514],[-0.11147467  0.04088508 -0.38452315],[-839.93933115  899.83902142  240.20311173],[-0.0464476   0.00286335 -0.87729154]
[ -495.7258862  -1050.55888885    16.61108514],[-0.11147467  0.04088508 -0.38452315],[-839.93933115  899.83902142  240.20311173],[-0.0464476   0.00286335 -0.87729154]
[ -495.72196673 -1050.58280553    16.60404923],[-0.11187591  0.04118965 -0.38470901],[-831.38268759  895.55401339  232.99496456],[-0.05200265  0.00495912 -0.87342012]
[ -495.72196673 -1050.58280553    16.60404923],[-0.11187591  0.04118965 -0.38470901],[-831.38268759  895.55401339  232.99496456],[-0.05200265  0.00495912 -0.87342012]
[ -495.72196673 -1050.58280553    16.60404923],[-0.11187591  0.04118965 -0.38470901],[-831.38268759  895.55401339  232.99496456],[-0.05200265  0.00495912 -0.87342012]
[ -495.72196673 -1050.58280553    16.60404923],[-0.11187591  0.04118965 -0.38470901],[-831.38268759  895.55401339  232.99496456],[-0.05200265  0.00495912 -0.87342012]
[ -495.71847787 -1050.57693883    16.60973258],[-0.11189907  0.04123081 -0.38493807],[-823.5608905   892.88154359  227.17236084],[-0.04485373  0.00236075 -0.8663927 ]
[ -495.71847787 -1050.57693883    16.60973258],[-0.11189907  0.04123081 -0.38493807],[-823.5608905   892.88154359  227.17236084],[-0.04485373  0.00236075 -0.8663927 ]
[ -495.71847787 -1050.57693883    16.60973258],[-0.11189907  0.04123081 -0.38493807],[-823.5608905   892.88154359  227.17236084],[-0.04485373  0.00236075 -0.8663927 ]
[ -495.71847787 -1050.57693883    16.60973258],[-0.11189907  0.04123081 -0.38493807],[-823.5608905   892.88154359  227.17236084],[-0.04485373  0.00236075 -0.8663927 ]
[ -495.71968799 -1050.59106129    16.60103693],[-0.11192108  0.0412062  -0.38494249],[-816.95392681  889.35904777  220.45519719],[-0.05012829  0.00591434 -0.86534927]
[ -495.71968799 -1050.59106129    16.60103693],[-0.11192108  0.0412062  -0.38494249],[-816.95392681  889.35904777  220.45519719],[-0.05012829  0.00591434 -0.86534927]
[ -495.71968799 -1050.59106129    16.60103693],[-0.11192108  0.0412062  -0.38494249],[-816.95392681  889.35904777  220.45519719],[-0.05012829  0.00591434 -0.86534927]
[ -495.71968799 -1050.59106129    16.60103693],[-0.11192108  0.0412062  -0.38494249],[-816.95392681  889.35904777  220.45519719],[-0.05012829  0.00591434 -0.86534927]
[ -495.71533456 -1050.55655304    16.6062867 ],[-0.11172576  0.04166829 -0.38494772],[-810.74334456  886.85135349  214.16127713],[-0.04898181  0.00860274 -0.86459957]
[ -495.71533456 -1050.55655304    16.6062867 ],[-0.11172576  0.04166829 -0.38494772],[-810.74334456  886.85135349  214.16127713],[-0.04898181  0.00860274 -0.86459957]
[ -495.71533456 -1050.55655304    16.6062867 ],[-0.11172576  0.04166829 -0.38494772],[-810.74334456  886.85135349  214.16127713],[-0.04898181  0.00860274 -0.86459957]
[ -495.71533456 -1050.55655304    16.6062867 ],[-0.11172576  0.04166829 -0.38494772],[-810.74334456  886.85135349  214.16127713],[-0.04898181  0.00860274 -0.86459957]
[ -495.72335127 -1050.57315801    16.62029142],[-0.11200246  0.0412608  -0.38485579],[-805.32718365  885.15474463  208.42749691],[-0.04206262  0.00674706 -0.86159467]
[ -495.72335127 -1050.57315801    16.62029142],[-0.11200246  0.0412608  -0.38485579],[-805.32718365  885.15474463  208.42749691],[-0.04206262  0.00674706 -0.86159467]
[ -495.72335127 -1050.57315801    16.62029142],[-0.11200246  0.0412608  -0.38485579],[-805.32718365  885.15474463  208.42749691],[-0.04206262  0.00674706 -0.86159467]
[ -495.72335127 -1050.57315801    16.62029142],[-0.11200246  0.0412608  -0.38485579],[-805.32718365  885.15474463  208.42749691],[-0.04206262  0.00674706 -0.86159467]
[ -495.73761166 -1050.57877117    16.61504656],[-0.11160169  0.04101177 -0.38476615],[-801.12274584  883.74215874  202.75618696],[-0.0372165   0.01239936 -0.85911152]
[ -495.73761166 -1050.57877117    16.61504656],[-0.11160169  0.04101177 -0.38476615],[-801.12274584  883.74215874  202.75618696],[-0.0372165   0.01239936 -0.85911152]
[ -495.73761166 -1050.57877117    16.61504656],[-0.11160169  0.04101177 -0.38476615],[-801.12274584  883.74215874  202.75618696],[-0.0372165   0.01239936 -0.85911152]
[ -495.73761166 -1050.57877117    16.61504656],[-0.11160169  0.04101177 -0.38476615],[-801.12274584  883.74215874  202.75618696],[-0.0372165   0.01239936 -0.85911152]
[ -495.7065906  -1050.60039778    16.59456173],[-0.11195247  0.04107136 -0.38467418],[-796.5680343   881.29451957  195.83419603],[-0.05366502  0.01718539 -0.86468376]
[ -495.7065906  -1050.60039778    16.59456173],[-0.11195247  0.04107136 -0.38467418],[-796.5680343   881.29451957  195.83419603],[-0.05366502  0.01718539 -0.86468376]
[ -495.7065906  -1050.60039778    16.59456173],[-0.11195247  0.04107136 -0.38467418],[-796.5680343   881.29451957  195.83419603],[-0.05366502  0.01718539 -0.86468376]
[ -495.7065906  -1050.60039778    16.59456173],[-0.11195247  0.04107136 -0.38467418],[-796.5680343   881.29451957  195.83419603],[-0.05366502  0.01718539 -0.86468376]
[ -509.8055342  -1063.92845796     4.67396423],[ 0.00649485  0.3931759  -0.72464343],[-793.16681641  879.8939033   190.66765123],[-0.05148596  0.0208448  -0.86748782]
[ -509.8055342  -1063.92845796     4.67396423],[ 0.00649485  0.3931759  -0.72464343],[-793.16681641  879.8939033   190.66765123],[-0.05148596  0.0208448  -0.86748782]
[ -509.8055342  -1063.92845796     4.67396423],[ 0.00649485  0.3931759  -0.72464343],[-793.16681641  879.8939033   190.66765123],[-0.05148596  0.0208448  -0.86748782]
[ -509.8055342  -1063.92845796     4.67396423],[ 0.00649485  0.3931759  -0.72464343],[-793.16681641  879.8939033   190.66765123],[-0.05148596  0.0208448  -0.86748782]
[ -510.10059931 -1064.57917517     5.42537953],[ 0.00975312  0.39640814 -0.73008871],[-789.98402062  878.93582176  185.7970922 ],[-0.04984785  0.02209281 -0.87616015]
[ -510.10059931 -1064.57917517     5.42537953],[ 0.00975312  0.39640814 -0.73008871],[-789.98402062  878.93582176  185.7970922 ],[-0.04984785  0.02209281 -0.87616015]
[ -510.10059931 -1064.57917517     5.42537953],[ 0.00975312  0.39640814 -0.73008871],[-789.98402062  878.93582176  185.7970922 ],[-0.04984785  0.02209281 -0.87616015]
[ -510.10059931 -1064.57917517     5.42537953],[ 0.00975312  0.39640814 -0.73008871],[-789.98402062  878.93582176  185.7970922 ],[-0.04984785  0.02209281 -0.87616015]
[ -510.12535593 -1064.55636629     5.47607234],[ 0.00938402  0.39628425 -0.73048508],[-787.49838896  878.05889472  181.41974181],[-0.04670199  0.02534834 -0.88136416]
[ -510.12535593 -1064.55636629     5.47607234],[ 0.00938402  0.39628425 -0.73048508],[-787.49838896  878.05889472  181.41974181],[-0.04670199  0.02534834 -0.88136416]
[ -510.12535593 -1064.55636629     5.47607234],[ 0.00938402  0.39628425 -0.73048508],[-787.49838896  878.05889472  181.41974181],[-0.04670199  0.02534834 -0.88136416]
[ -510.12535593 -1064.55636629     5.47607234],[ 0.00938402  0.39628425 -0.73048508],[-787.49838896  878.05889472  181.41974181],[-0.04670199  0.02534834 -0.88136416]
[ -510.13872538 -1064.5776386      5.43989546],[ 0.00975809  0.39695903 -0.73053876],[-785.06136946  877.48653576  178.19452805],[-0.03172444  0.02000053 -0.88645952]
