obs_1_pos,obs_1_rot,obs_2_pos,obs_2_rot
[ -325.72568015 -1078.88700996    50.66945624],[-0.0290494   0.00739668  0.74844414],[-980.20204156 1790.18308592  922.62952073],[-0.11873353 -0.13482405  2.74031591]
[ -325.72568015 -1078.88700996    50.66945624],[-0.0290494   0.00739668  0.74844414],[-980.20204156 1790.18308592  922.62952073],[-0.11873353 -0.13482405  2.74031591]
[ -325.89244666 -1079.20810359    50.74813528],[-0.03423729  0.00698536  0.74386524],[-982.62642358 1789.51602844  926.45382429],[-0.12502436 -0.12419912  2.73967388]
[ -325.89244666 -1079.20810359    50.74813528],[-0.03423729  0.00698536  0.74386524],[-982.62642358 1789.51602844  926.45382429],[-0.12502436 -0.12419912  2.73967388]
[ -325.89244666 -1079.20810359    50.74813528],[-0.03423729  0.00698536  0.74386524],[-982.62642358 1789.51602844  926.45382429],[-0.12502436 -0.12419912  2.73967388]
[ -325.89244666 -1079.20810359    50.74813528],[-0.03423729  0.00698536  0.74386524],[-982.62642358 1789.51602844  926.45382429],[-0.12502436 -0.12419912  2.73967388]
[ -325.91585898 -1079.16749228    50.78193526],[-0.03404968  0.00667798  0.74326747],[-985.12026661 1789.04589313  929.87144169],[-0.13006133 -0.11292089  2.73573535]
[ -325.91585898 -1079.16749228    50.78193526],[-0.03404968  0.00667798  0.74326747],[-985.12026661 1789.04589313  929.87144169],[-0.13006133 -0.11292089  2.73573535]
[ -325.91585898 -1079.16749228    50.78193526],[-0.03404968  0.00667798  0.74326747],[-985.12026661 1789.04589313  929.87144169],[-0.13006133 -0.11292089  2.73573535]
[ -325.91585898 -1079.16749228    50.78193526],[-0.03404968  0.00667798  0.74326747],[-985.12026661 1789.04589313  929.87144169],[-0.13006133 -0.11292089  2.73573535]
[ -325.96929262 -1079.2071078     50.86119663],[-0.03549137  0.00693989  0.74174727],[-986.77889869 1788.34755595  933.70536418],[-0.13697746 -0.09881331  2.73673618]
[ -325.96929262 -1079.2071078     50.86119663],[-0.03549137  0.00693989  0.74174727],[-986.77889869 1788.34755595  933.70536418],[-0.13697746 -0.09881331  2.73673618]
[ -325.96929262 -1079.2071078     50.86119663],[-0.03549137  0.00693989  0.74174727],[-986.77889869 1788.34755595  933.70536418],[-0.13697746 -0.09881331  2.73673618]
[ -325.96929262 -1079.2071078     50.86119663],[-0.03549137  0.00693989  0.74174727],[-986.77889869 1788.34755595  933.70536418],[-0.13697746 -0.09881331  2.73673618]
[ -325.85900253 -1079.30844799    51.08815867],[-0.03979797  0.0041562   0.74247209],[-989.10570916 1788.97414478  938.27566667],[-0.13038969 -0.10059431  2.7448894 ]
[ -325.85900253 -1079.30844799    51.08815867],[-0.03979797  0.0041562   0.74247209],[-989.10570916 1788.97414478  938.27566667],[-0.13038969 -0.10059431  2.7448894 ]
[ -325.85900253 -1079.30844799    51.08815867],[-0.03979797  0.0041562   0.74247209],[-989.10570916 1788.97414478  938.27566667],[-0.13038969 -0.10059431  2.7448894 ]
[ -325.85900253 -1079.30844799    51.08815867],[-0.03979797  0.0041562   0.74247209],[-989.10570916 1788.97414478  938.27566667],[-0.13038969 -0.10059431  2.7448894 ]
[ -325.20437453 -1079.78459593    50.7399061 ],[-0.04097118 -0.00495975  0.74973411],[-990.4551684  1788.05224014  942.14799099],[-0.13606123 -0.09515282  2.73506963]
[ -325.20437453 -1079.78459593    50.7399061 ],[-0.04097118 -0.00495975  0.74973411],[-990.4551684  1788.05224014  942.14799099],[-0.13606123 -0.09515282  2.73506963]
[ -325.20437453 -1079.78459593    50.7399061 ],[-0.04097118 -0.00495975  0.74973411],[-990.4551684  1788.05224014  942.14799099],[-0.13606123 -0.09515282  2.73506963]
[ -325.20437453 -1079.78459593    50.7399061 ],[-0.04097118 -0.00495975  0.74973411],[-990.4551684  1788.05224014  942.14799099],[-0.13606123 -0.09515282  2.73506963]
[ -325.80671721 -1079.32215538    51.01496205],[-0.03871501  0.0048964   0.74353126],[-990.64963492 1785.68650977  945.09140174],[-0.15539581 -0.08364833  2.71131736]
[ -325.80671721 -1079.32215538    51.01496205],[-0.03871501  0.0048964   0.74353126],[-990.64963492 1785.68650977  945.09140174],[-0.15539581 -0.08364833  2.71131736]
[ -325.80671721 -1079.32215538    51.01496205],[-0.03871501  0.0048964   0.74353126],[-990.64963492 1785.68650977  945.09140174],[-0.15539581 -0.08364833  2.71131736]
[ -325.80671721 -1079.32215538    51.01496205],[-0.03871501  0.0048964   0.74353126],[-990.64963492 1785.68650977  945.09140174],[-0.15539581 -0.08364833  2.71131736]
[ -325.95260137 -1079.53757067    51.41812829],[-0.04519644 -0.00366761  0.73611995],[-991.578674   1784.68969363  949.09398159],[-0.16176242 -0.08220511  2.69630151]
[ -325.95260137 -1079.53757067    51.41812829],[-0.04519644 -0.00366761  0.73611995],[-991.578674   1784.68969363  949.09398159],[-0.16176242 -0.08220511  2.69630151]
[ -325.95260137 -1079.53757067    51.41812829],[-0.04519644 -0.00366761  0.73611995],[-991.578674   1784.68969363  949.09398159],[-0.16176242 -0.08220511  2.69630151]
[ -325.95260137 -1079.53757067    51.41812829],[-0.04519644 -0.00366761  0.73611995],[-991.578674   1784.68969363  949.09398159],[-0.16176242 -0.08220511  2.69630151]
[ -326.02168595 -1079.53492646    51.42614356],[-0.04515034 -0.0027253   0.73486208],[-991.09342796 1783.24373775  952.63378417],[-0.17716114 -0.09135798  2.68372358]
[ -326.02168595 -1079.53492646    51.42614356],[-0.04515034 -0.0027253   0.73486208],[-991.09342796 1783.24373775  952.63378417],[-0.17716114 -0.09135798  2.68372358]
[ -326.02168595 -1079.53492646    51.42614356],[-0.04515034 -0.0027253   0.73486208],[-991.09342796 1783.24373775  952.63378417],[-0.17716114 -0.09135798  2.68372358]
[ -326.02168595 -1079.53492646    51.42614356],[-0.04515034 -0.0027253   0.73486208],[-991.09342796 1783.24373775  952.63378417],[-0.17716114 -0.09135798  2.68372358]
[ -326.02734955 -1079.54505511    51.50269018],[-0.04577473 -0.00270134  0.73473095],[-991.23073756 1782.51499256  956.60000639],[-0.18414913 -0.090203    2.67499927]
[ -326.02734955 -1079.54505511    51.50269018],[-0.04577473 -0.00270134  0.73473095],[-991.23073756 1782.51499256  956.60000639],[-0.18414913 -0.090203    2.67499927]
[ -326.02734955 -1079.54505511    51.50269018],[-0.04577473 -0.00270134  0.73473095],[-991.23073756 1782.51499256  956.60000639],[-0.18414913 -0.090203    2.67499927]
[ -326.02734955 -1079.54505511    51.50269018],[-0.04577473 -0.00270134  0.73473095],[-991.23073756 1782.51499256  956.60000639],[-0.18414913 -0.090203    2.67499927]
[ -325.79173007 -1079.46790424    51.14022691],[-0.04042876 -0.00342886  0.74015911],[-989.64210412 1781.77589752  961.64747586],[-0.19695668 -0.09900642  2.6744202 ]
[ -325.79173007 -1079.46790424    51.14022691],[-0.04042876 -0.00342886  0.74015911],[-989.64210412 1781.77589752  961.64747586],[-0.19695668 -0.09900642  2.6744202 ]
[ -325.79173007 -1079.46790424    51.14022691],[-0.04042876 -0.00342886  0.74015911],[-989.64210412 1781.77589752  961.64747586],[-0.19695668 -0.09900642  2.6744202 ]
[ -325.79173007 -1079.46790424    51.14022691],[-0.04042876 -0.00342886  0.74015911],[-989.64210412 1781.77589752  961.64747586],[-0.19695668 -0.09900642  2.6744202 ]
[ -325.79866144 -1079.41388164    51.22794756],[-0.04003319 -0.00275573  0.73997519],[-990.9656614  1781.52622213  965.79086989],[-0.20240908 -0.08359059  2.66177497]
[ -325.79866144 -1079.41388164    51.22794756],[-0.04003319 -0.00275573  0.73997519],[-990.9656614  1781.52622213  965.79086989],[-0.20240908 -0.08359059  2.66177497]
[ -325.79866144 -1079.41388164    51.22794756],[-0.04003319 -0.00275573  0.73997519],[-990.9656614  1781.52622213  965.79086989],[-0.20240908 -0.08359059  2.66177497]
[ -325.79866144 -1079.41388164    51.22794756],[-0.04003319 -0.00275573  0.73997519],[-990.9656614  1781.52622213  965.79086989],[-0.20240908 -0.08359059  2.66177497]
[ -327.67701769 -1077.96651547    47.65344981],[0.03642716 0.06676297 0.73085629],[-989.79670946 1780.78716021  970.0546899 ],[-0.20980819 -0.08580861  2.65917291]
[ -327.67701769 -1077.96651547    47.65344981],[0.03642716 0.06676297 0.73085629],[-989.79670946 1780.78716021  970.0546899 ],[-0.20980819 -0.08580861  2.65917291]
[ -327.67701769 -1077.96651547    47.65344981],[0.03642716 0.06676297 0.73085629],[-989.79670946 1780.78716021  970.0546899 ],[-0.20980819 -0.08580861  2.65917291]
[ -327.67701769 -1077.96651547    47.65344981],[0.03642716 0.06676297 0.73085629],[-989.79670946 1780.78716021  970.0546899 ],[-0.20980819 -0.08580861  2.65917291]
[ -328.04149654 -1077.56738696    47.44585979],[0.03849174 0.0652272  0.72548565],[-988.40149759 1780.58973178  974.24208004],[-0.21502406 -0.07979086  2.65356991]
[ -328.04149654 -1077.56738696    47.44585979],[0.03849174 0.0652272  0.72548565],[-988.40149759 1780.58973178  974.24208004],[-0.21502406 -0.07979086  2.65356991]
[ -328.04149654 -1077.56738696    47.44585979],[0.03849174 0.0652272  0.72548565],[-988.40149759 1780.58973178  974.24208004],[-0.21502406 -0.07979086  2.65356991]
[ -328.04149654 -1077.56738696    47.44585979],[0.03849174 0.0652272  0.72548565],[-988.40149759 1780.58973178  974.24208004],[-0.21502406 -0.07979086  2.65356991]
[ -328.06607828 -1077.57518472    47.42176867],[0.03823072 0.06521976 0.72510526],[-987.21208898 1779.9180544   978.17374089],[-0.21995696 -0.07868924  2.63997819]
[ -328.06607828 -1077.57518472    47.42176867],[0.03823072 0.06521976 0.72510526],[-987.21208898 1779.9180544   978.17374089],[-0.21995696 -0.07868924  2.63997819]
[ -328.06607828 -1077.57518472    47.42176867],[0.03823072 0.06521976 0.72510526],[-987.21208898 1779.9180544   978.17374089],[-0.21995696 -0.07868924  2.63997819]
[ -328.06607828 -1077.57518472    47.42176867],[0.03823072 0.06521976 0.72510526],[-987.21208898 1779.9180544   978.17374089],[-0.21995696 -0.07868924  2.63997819]
[ -327.91957163 -1078.22007075    48.20189505],[0.02694226 0.07476322 0.73026869],[-985.64860754 1779.33611461  981.76252125],[-0.22123604 -0.08548248  2.63106176]
[ -327.91957163 -1078.22007075    48.20189505],[0.02694226 0.07476322 0.73026869],[-985.64860754 1779.33611461  981.76252125],[-0.22123604 -0.08548248  2.63106176]
[ -327.91957163 -1078.22007075    48.20189505],[0.02694226 0.07476322 0.73026869],[-985.64860754 1779.33611461  981.76252125],[-0.22123604 -0.08548248  2.63106176]
[ -327.91957163 -1078.22007075    48.20189505],[0.02694226 0.07476322 0.73026869],[-985.64860754 1779.33611461  981.76252125],[-0.22123604 -0.08548248  2.63106176]
[ -328.05610086 -1077.57685996    47.44702195],[0.03836776 0.065277   0.72530453],[-979.18221042 1777.85089965  985.19251253],[-0.22882507 -0.12220555  2.64138455]
[ -328.05610086 -1077.57685996    47.44702195],[0.03836776 0.065277   0.72530453],[-979.18221042 1777.85089965  985.19251253],[-0.22882507 -0.12220555  2.64138455]
[ -328.05610086 -1077.57685996    47.44702195],[0.03836776 0.065277   0.72530453],[-979.18221042 1777.85089965  985.19251253],[-0.22882507 -0.12220555  2.64138455]
[ -328.05610086 -1077.57685996    47.44702195],[0.03836776 0.065277   0.72530453],[-979.18221042 1777.85089965  985.19251253],[-0.22882507 -0.12220555  2.64138455]
[ -327.67677131 -1077.96210752    47.65979726],[0.0361251  0.06621873 0.73101684],[-979.41195993 1777.12107667  988.73984735],[-0.22909837 -0.0928061   2.62830287]
[ -327.67677131 -1077.96210752    47.65979726],[0.0361251  0.06621873 0.73101684],[-979.41195993 1777.12107667  988.73984735],[-0.22909837 -0.0928061   2.62830287]
[ -327.67677131 -1077.96210752    47.65979726],[0.0361251  0.06621873 0.73101684],[-979.41195993 1777.12107667  988.73984735],[-0.22909837 -0.0928061   2.62830287]
[ -327.67677131 -1077.96210752    47.65979726],[0.0361251  0.06621873 0.73101684],[-979.41195993 1777.12107667  988.73984735],[-0.22909837 -0.0928061   2.62830287]
[ -328.05412699 -1077.58306128    47.44222269],[0.03832034 0.06558986 0.72539448],[-976.04978369 1775.57500456  991.63956054],[-0.22815247 -0.09339394  2.62720459]
[ -328.05412699 -1077.58306128    47.44222269],[0.03832034 0.06558986 0.72539448],[-976.04978369 1775.57500456  991.63956054],[-0.22815247 -0.09339394  2.62720459]
[ -328.05412699 -1077.58306128    47.44222269],[0.03832034 0.06558986 0.72539448],[-976.04978369 1775.57500456  991.63956054],[-0.22815247 -0.09339394  2.62720459]
[ -328.05412699 -1077.58306128    47.44222269],[0.03832034 0.06558986 0.72539448],[-976.04978369 1775.57500456  991.63956054],[-0.22815247 -0.09339394  2.62720459]
[ -327.92668728 -1078.19081354    48.27448747],[0.02788098 0.07568441 0.73011364],[-967.94582382 1772.83713837  994.89155848],[-0.22945962 -0.13004379  2.64956674]
[ -327.92668728 -1078.19081354    48.27448747],[0.02788098 0.07568441 0.73011364],[-967.94582382 1772.83713837  994.89155848],[-0.22945962 -0.13004379  2.64956674]
[ -327.92668728 -1078.19081354    48.27448747],[0.02788098 0.07568441 0.73011364],[-967.94582382 1772.83713837  994.89155848],[-0.22945962 -0.13004379  2.64956674]
[ -327.92668728 -1078.19081354    48.27448747],[0.02788098 0.07568441 0.73011364],[-967.94582382 1772.83713837  994.89155848],[-0.22945962 -0.13004379  2.64956674]
[ -328.02943997 -1077.50321737    47.48090591],[0.03877706 0.06520888 0.72535849],[-966.05983747 1770.76560222  997.21995976],[-0.21783654 -0.09693234  2.65625373]
[ -328.02943997 -1077.50321737    47.48090591],[0.03877706 0.06520888 0.72535849],[-966.05983747 1770.76560222  997.21995976],[-0.21783654 -0.09693234  2.65625373]
[ -328.02943997 -1077.50321737    47.48090591],[0.03877706 0.06520888 0.72535849],[-966.05983747 1770.76560222  997.21995976],[-0.21783654 -0.09693234  2.65625373]
[ -328.02943997 -1077.50321737    47.48090591],[0.03877706 0.06520888 0.72535849],[-966.05983747 1770.76560222  997.21995976],[-0.21783654 -0.09693234  2.65625373]
[ -328.01918431 -1077.53864589    47.44320217],[0.03841939 0.0645749  0.72553693],[-960.73049074 1767.87473458  999.53150822],[-0.20847965 -0.09274171  2.67716158]
[ -328.01918431 -1077.53864589    47.44320217],[0.03841939 0.0645749  0.72553693],[-960.73049074 1767.87473458  999.53150822],[-0.20847965 -0.09274171  2.67716158]
[ -328.01918431 -1077.53864589    47.44320217],[0.03841939 0.0645749  0.72553693],[-960.73049074 1767.87473458  999.53150822],[-0.20847965 -0.09274171  2.67716158]
[ -328.01918431 -1077.53864589    47.44320217],[0.03841939 0.0645749  0.72553693],[-960.73049074 1767.87473458  999.53150822],[-0.20847965 -0.09274171  2.67716158]
[ -328.05900228 -1077.58198647    47.44788872],[0.03795191 0.06584403 0.7253152 ],[-954.3289697  1763.96357304 1000.79826632],[-0.19106496 -0.09009938  2.70545433]
[ -328.05900228 -1077.58198647    47.44788872],[0.03795191 0.06584403 0.7253152 ],[-954.3289697  1763.96357304 1000.79826632],[-0.19106496 -0.09009938  2.70545433]
[ -328.05900228 -1077.58198647    47.44788872],[0.03795191 0.06584403 0.7253152 ],[-954.3289697  1763.96357304 1000.79826632],[-0.19106496 -0.09009938  2.70545433]
[ -328.05900228 -1077.58198647    47.44788872],[0.03795191 0.06584403 0.7253152 ],[-954.3289697  1763.96357304 1000.79826632],[-0.19106496 -0.09009938  2.70545433]
[ -328.04737753 -1077.55359111    47.45318331],[0.03825134 0.06503107 0.72514095],[-947.8944019  1760.77245488 1003.15529648],[-0.17380697 -0.09172063  2.75114298]
[ -328.04737753 -1077.55359111    47.45318331],[0.03825134 0.06503107 0.72514095],[-947.8944019  1760.77245488 1003.15529648],[-0.17380697 -0.09172063  2.75114298]
[ -328.04737753 -1077.55359111    47.45318331],[0.03825134 0.06503107 0.72514095],[-947.8944019  1760.77245488 1003.15529648],[-0.17380697 -0.09172063  2.75114298]
[ -328.04737753 -1077.55359111    47.45318331],[0.03825134 0.06503107 0.72514095],[-947.8944019  1760.77245488 1003.15529648],[-0.17380697 -0.09172063  2.75114298]
[ -327.90215344 -1078.24215817    48.21876335],[0.02734456 0.07511448 0.73064054],[-940.48480162 1755.88704031 1004.18830088],[-0.15361837 -0.08874462  2.7805681 ]
[ -327.90215344 -1078.24215817    48.21876335],[0.02734456 0.07511448 0.73064054],[-940.48480162 1755.88704031 1004.18830088],[-0.15361837 -0.08874462  2.7805681 ]
[ -327.90215344 -1078.24215817    48.21876335],[0.02734456 0.07511448 0.73064054],[-940.48480162 1755.88704031 1004.18830088],[-0.15361837 -0.08874462  2.7805681 ]
[ -327.90215344 -1078.24215817    48.21876335],[0.02734456 0.07511448 0.73064054],[-940.48480162 1755.88704031 1004.18830088],[-0.15361837 -0.08874462  2.7805681 ]
[ -328.04665162 -1077.53772203    47.44335725],[0.03859612 0.06518424 0.72530486],[-932.36768266 1750.64994596 1005.26529887],[-0.132388   -0.08842544  2.81794554]
[ -328.04665162 -1077.53772203    47.44335725],[0.03859612 0.06518424 0.72530486],[-932.36768266 1750.64994596 1005.26529887],[-0.132388   -0.08842544  2.81794554]
[ -328.04665162 -1077.53772203    47.44335725],[0.03859612 0.06518424 0.72530486],[-932.36768266 1750.64994596 1005.26529887],[-0.132388   -0.08842544  2.81794554]
[ -328.04665162 -1077.53772203    47.44335725],[0.03859612 0.06518424 0.72530486],[-932.36768266 1750.64994596 1005.26529887],[-0.132388   -0.08842544  2.81794554]
[ -327.66785074 -1077.96391685    47.64212907],[0.03599976 0.06637798 0.73093086],[-922.40089958 1746.38534907 1006.76938777],[-0.10024139 -0.10906304  2.88184043]
[ -327.66785074 -1077.96391685    47.64212907],[0.03599976 0.06637798 0.73093086],[-922.40089958 1746.38534907 1006.76938777],[-0.10024139 -0.10906304  2.88184043]
[ -327.66785074 -1077.96391685    47.64212907],[0.03599976 0.06637798 0.73093086],[-922.40089958 1746.38534907 1006.76938777],[-0.10024139 -0.10906304  2.88184043]
[ -327.66785074 -1077.96391685    47.64212907],[0.03599976 0.06637798 0.73093086],[-922.40089958 1746.38534907 1006.76938777],[-0.10024139 -0.10906304  2.88184043]
[ -328.03442233 -1077.54200715    47.47499384],[0.03848226 0.0652407  0.72539414],[-915.01335681 1739.09400462 1006.61102045],[-0.08662388 -0.08298154  2.91107543]
[ -328.03442233 -1077.54200715    47.47499384],[0.03848226 0.0652407  0.72539414],[-915.01335681 1739.09400462 1006.61102045],[-0.08662388 -0.08298154  2.91107543]
[ -328.03442233 -1077.54200715    47.47499384],[0.03848226 0.0652407  0.72539414],[-915.01335681 1739.09400462 1006.61102045],[-0.08662388 -0.08298154  2.91107543]
